Testart,Browser,Ladezeit (ms),CPU-Nutzung (%),Ramverbrauch (MB),Anfragen,Durchschnittliche Latenz (ms),GPU nach dem Laden der Seite: Temperatur,GPU nach dem Laden der Seite: %-Nutzung,GPU nach Tiles loaded: Temperatur,GPU nach Tiles loaded: %-Nutzung
Normal,chrome,682,2.00,37.68,11,,40, 2 %,40, 1 %
Normal,chrome,587,-3.00,49.17,15,,40, 2 %,40, 0 %
Normal,chrome,595,3.00,43.01,14,,40, 2 %,39, 1 %
Durchschnitt Stresstest,chrome,621.33,0.67,43.29,13.33,53.88,134680.00,NaN,134679.67,NaN
Stresstest,chrome,1728,37.00,273.02,27,,40, 7 %,39, 19 %
Stresstest,chrome,1664,25.00,262.56,27,,39, 12 %,39, 26 %
Stresstest,chrome,1718,36.00,264.49,27,,40, 6 %,39, 30 %
Durchschnitt Stresstest,chrome,1703.33,32.67,266.69,27.00,35.91,134646.67,NaN,131313.00,NaN
Normal,MicrosoftEdge,696,3.00,48.27,24,,40, 2 %,41, 0 %
Normal,MicrosoftEdge,1034,9.00,41.06,13,,40, 1 %,40, 0 %
Normal,MicrosoftEdge,682,-3.00,51.06,25,,40, 2 %,41, 0 %
Durchschnitt Stresstest,MicrosoftEdge,804.00,3.00,46.80,20.67,79.66,134680.00,NaN,138013.67,NaN
Stresstest,MicrosoftEdge,1794,51.00,257.27,27,,41, 6 %,39, 16 %
Stresstest,MicrosoftEdge,1775,53.00,295.73,27,,41, 6 %,40, 14 %
Stresstest,MicrosoftEdge,1713,59.00,259.75,27,,41, 6 %,39, 20 %
Durchschnitt Stresstest,MicrosoftEdge,1760.67,54.33,270.92,27.00,49.85,138047.00,NaN,131346.33,NaN
